110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 391001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 392000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 392001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 392001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 393000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E4 393000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E4 393001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 393001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 394000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 394001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 394001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 395000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E4 395000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E4 395001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 395001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 396000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 396001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 396001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 397000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E4 397000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E4 397001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 397001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 398000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 398001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 398001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 399000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E4 399000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E4 399001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 399001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 400000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 400001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 400001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 401000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E4 401000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E4 401001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 401001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 402000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 402001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 402001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 403000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E4 403000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E4 403001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 403001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 404000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 404001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 404001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 405000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E4 405000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E4 405001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 405001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 406000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 406001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 406001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 407000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E4 407000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E4 407001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 407001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E4 408000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E4 408001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 408001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E4 409000 ns
110100 1111110 00000003 1 110100 05012000 1 1111110 00030034 1 1111111 00000028 E4 409000 ns
110100 1111110 00000003 1 000000 05012000 1 1111110 00030034 1 1111111 00000028 E4 409000 ns
110100 1111110 00000003 1 000000 03000033 1 1111110 00030034 1 1111111 00000028 E4 409001 ns
000000 1111101 00000002 1 000000 03000033 1 1111110 00030034 1 1111111 00000028 E4 410000 ns
000000 1111101 00000002 1 000000 03000033 0 0000000 00000000 1 1111110 00000028 E4 410000 ns
000000 1111101 00000002 1 110011 03000033 0 0000000 00000000 1 1111110 00000028 E4 410000 ns
000000 1111101 00000002 1 110011 02000036 0 0000000 00000000 1 1111110 00000028 E4 410001 ns
000000 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 00000028 E4 410001 ns
110110 1111101 00000002 1 110110 02000036 0 0000000 00000000 1 1111110 00000028 E4 411000 ns
110110 1111101 00000002 1 110110 0400FF0C 0 0000000 00000000 1 1111110 00030034 E4 411001 ns
110110 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030034 E8 411001 ns
110111 1111101 00000002 1 110111 0400FF0C 0 0000000 00000000 1 1111110 00030034 E8 412000 ns
110111 1111101 00000002 1 111000 0400FF0C 0 0000000 00000000 1 1111110 00030034 E4 412000 ns
110111 1111101 00000002 1 111000 08000000 0 0000000 00000000 1 1111110 00030034 E4 412001 ns
110111 1111101 00000002 1 110100 08000000 0 0000000 00000000 1 1111110 00030034 E8 412001 ns
110100 1111110 00000003 1 110100 08000000 0 0000000 00000000 1 1111110 00030034 E8 413000 ns
110100 1111110 00000003 1 110100 08000000 0 0000000 00000000 1 1111111 00030034 E8 413000 ns
110100 1111110 00000003 1 110100 03000033 0 0000000 00000000 1 1111111 00030034 E8 413001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00030034 E8 413001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00030034 E8 414000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E8 414001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 414001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 415000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E8 415000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E8 415001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E8 415001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E8 416000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E8 416001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 416001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 417000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E8 417000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E8 417001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E8 417001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E8 418000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E8 418001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 418001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 419000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E8 419000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E8 419001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E8 419001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E8 420000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E8 420001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 420001 ns
110100 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 421000 ns
110100 1111110 00000003 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E8 421000 ns
110100 1111110 00000003 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E8 421001 ns
110100 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E8 421001 ns
110011 1111110 00000003 1 110011 03000033 0 0000000 00000000 1 1111111 00000028 E8 422000 ns
110011 1111110 00000003 1 110011 05012000 0 0000000 00000000 1 1111111 00000028 E8 422001 ns
110011 1111110 00000003 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 422001 ns
110100 1111110 00000001 1 110100 05012000 0 0000000 00000000 1 1111111 00000028 E8 423000 ns
110100 1111110 00000001 1 110101 05012000 0 0000000 00000000 1 1111111 00000028 E8 423000 ns
110100 1111110 00000001 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E8 423001 ns
110101 1111110 00000001 1 110101 03000033 0 0000000 00000000 1 1111111 00000028 E8 424000 ns
110101 1111110 00000001 1 110110 03000033 0 0000000 00000000 1 1111111 00000028 E8 424000 ns
110101 1111110 00000001 1 110110 07000000 0 0000000 00000000 1 1111111 00000028 E8 424001 ns
110101 1111110 00000001 1 101000 07000000 0 0000000 00000000 1 1111111 00000028 E8 424001 ns
101000 1111111 00000001 1 101000 07000000 0 0000000 00000000 1 1111111 00000028 E8 425000 ns
101000 1111111 00000001 1 101000 07000000 0 0000000 00000000 1 0000000 00000028 E8 425000 ns
101000 1111111 00000001 1 101000 0400FF10 0 0000000 00000000 1 0000000 00000028 E8 425001 ns
101000 1111111 00000001 1 101001 0400FF10 0 0000000 00000000 1 0000000 00000028 F8 425001 ns
101001 1111111 00000001 1 101001 0400FF10 0 0000000 00000000 1 0000000 00000028 F8 426000 ns
101001 1111111 00000001 1 101010 0400FF10 0 0000000 00000000 1 0000000 00000028 E8 426000 ns
101001 1111111 00000001 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 E8 426001 ns
101001 1111111 00000001 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 426001 ns
101010 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 427000 ns
101010 1111111 00000003 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 427000 ns
101010 1111111 00000003 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 427001 ns
101010 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 427001 ns
101001 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 428000 ns
101001 1111111 00000003 1 101001 05012020 0 0000000 00000000 1 0000000 00000000 F8 428001 ns
101001 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 428001 ns
101010 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 429000 ns
101010 1111111 00000003 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 429000 ns
101010 1111111 00000003 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 429001 ns
101010 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 429001 ns
101001 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 430000 ns
101001 1111111 00000003 1 101001 05012020 0 0000000 00000000 1 0000000 00000000 F8 430001 ns
101001 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 430001 ns
101010 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 431000 ns
101010 1111111 00000003 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 431000 ns
101010 1111111 00000003 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 431001 ns
101010 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 431001 ns
101001 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 432000 ns
101001 1111111 00000003 1 101001 05012020 0 0000000 00000000 1 0000000 00000000 F8 432001 ns
101001 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 432001 ns
101010 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 433000 ns
101010 1111111 00000003 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 433000 ns
101010 1111111 00000003 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 433001 ns
101010 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 433001 ns
101001 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 434000 ns
101001 1111111 00000003 1 101001 05012020 0 0000000 00000000 1 0000000 00000000 F8 434001 ns
101001 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 434001 ns
101010 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 435000 ns
101010 1111111 00000003 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 435000 ns
101010 1111111 00000003 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 435001 ns
101010 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 435001 ns
101001 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 436000 ns
101001 1111111 00000003 1 101001 05012020 0 0000000 00000000 1 0000000 00000000 F8 436001 ns
101001 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 436001 ns
101010 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 437000 ns
101010 1111111 00000003 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 437000 ns
101010 1111111 00000003 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 437001 ns
101010 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 437001 ns
101001 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 438000 ns
101001 1111111 00000003 1 101001 05012020 0 0000000 00000000 1 0000000 00000000 F8 438001 ns
101001 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 438001 ns
101010 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 439000 ns
101010 1111111 00000003 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 439000 ns
101010 1111111 00000003 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 439001 ns
101010 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 439001 ns
101001 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 440000 ns
101001 1111111 00000003 1 101001 05012020 0 0000000 00000000 1 0000000 00000000 F8 440001 ns
101001 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 440001 ns
101010 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 441000 ns
101010 1111111 00000003 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 441000 ns
101010 1111111 00000003 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 441001 ns
101010 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 441001 ns
101001 1111111 00000003 1 101001 03000029 0 0000000 00000000 1 0000000 00000000 F8 442000 ns
101001 1111111 00000003 1 101001 05012020 0 0000000 00000000 1 0000000 00000000 F8 442001 ns
101001 1111111 00000003 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 442001 ns
101010 1111111 00000001 1 101010 05012020 0 0000000 00000000 1 0000000 00000000 F8 443000 ns
101010 1111111 00000001 1 101011 05012020 0 0000000 00000000 1 0000000 00000000 F8 443000 ns
101010 1111111 00000001 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 443001 ns
101011 1111111 00000001 1 101011 03000029 0 0000000 00000000 1 0000000 00000000 F8 444000 ns
101011 1111111 00000001 1 101100 03000029 0 0000000 00000000 1 0000000 00000000 F8 444000 ns
101011 1111111 00000001 1 101100 0400FF02 0 0000000 00000000 1 0000000 00000000 F8 444001 ns
101011 1111111 00000001 1 101100 0400FF02 0 0000000 00000000 1 0000000 00000000 FA 444001 ns
101100 1111111 00000001 1 101100 0400FF02 0 0000000 00000000 1 0000000 00000000 FA 445000 ns
101100 1111111 00000001 1 101101 0400FF02 0 0000000 00000000 1 0000000 00000000 F8 445000 ns
101100 1111111 00000001 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 F8 445001 ns
101100 1111111 00000001 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 FA 445001 ns
101101 1111111 00000003 1 101101 05014000 0 0000000 00000000 1 0000000 00000000 FA 446000 ns
101101 1111111 00000003 1 101110 05014000 0 0000000 00000000 1 0000000 00000000 FA 446000 ns
101101 1111111 00000003 1 101110 0300002C 0 0000000 00000000 1 0000000 00000000 FA 446001 ns
101101 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 FA 446001 ns
101100 1111111 00000003 1 101100 0300002C 0 0000000 00000000 1 0000000 00000000 FA 447000 ns
101100 1111111 00000003 1 101100 05014000 0 0000000 00000000 1 0000000 00000000 FA 447001 ns
